run_name,model_family,lambda_q,lambda_k,lambda_b,lambda_delta,message_passing_layers,weighting_regime,flow_rmse_nl_s,flow_mae_nl_s,flow_nrmse_median,kirchhoff_rms_per_internal_node_nl_s,kirchhoff_mae_per_internal_node_nl_s,kirchhoff_p95_abs_nl_s,kirchhoff_max_abs_nl_s,kirchhoff_rms_normalized_median,pressure_min_pa,pressure_max_pa,pressure_mean_pa,arterial_pressure_mean_pa,venous_pressure_mean_pa,arterial_pressure_spread_pa,venous_pressure_spread_pa,arterial_equality_residual_pa,venous_equality_residual_pa,boundary_residual_rms_pa,boundary_residual_max_pa,delta_mean,delta_std,delta_mean_abs,delta_rms,delta_min_observed,delta_max_observed,delta_saturation_fraction,conductance_ratio_mean,conductance_ratio_median,conductance_ratio_min,conductance_ratio_max,conductance_ratio_p05,conductance_ratio_p95,convergence_status,solver_success,runtime_seconds,graph_path,output_dir,boundary_role_constraint_count,pressure_range_pa,flow_rmse_p05,flow_rmse_p95,kirchhoff_rms_p05,kirchhoff_rms_p95,flow_rmse_rank_scaled,kirchhoff_rms_rank_scaled,score_flow_prioritized,score_conservation_prioritized,score_balanced,score_correction_regularized,selection_score,selection_score_formula,selection_score_regime,pareto_rank,is_pareto_front,dominated,n_dominating_runs,n_dominated_runs,selected_representative,selection_rank_within_regime,selection_category,plot_label
q_1__k_0p1__delta_10,gnn,1.0,0.1,100.0,10.0,2,correction_regularized,0.333831271355119,0.09677720905772846,9.837598632118294,0.39311038863315717,0.08396211555782623,0.2855335244503564,15.640327574728552,11.584481602908818,-2.2996013164520264,9.285361289978027,1.7701106094042458,8.266109943389893,-0.01837119087576866,0.036431312561035156,0.03674238175153732,nan,nan,0.03658731040738264,0.03674238175153732,0.04028141955818987,0.4070097717471779,0.39560932292210843,0.40899822378503586,-0.4192180931568146,0.48153626918792725,0.0,1.1283612513342227,1.066482424736023,0.6575607657432556,1.6185590028762817,0.6586354494094848,1.6153328657150268,True,True,460.13007140601985,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/gnn/q_1__k_0p1__delta_10,2,11.584962606430054,0.1878219673586133,0.35341475077723744,0.3625105044153244,0.6350077986138019,0.8817371203151362,0.11229426812416307,0.6893764072673929,0.30465498117190637,0.49701569421964964,0.49701569421964964,0.36347082999413804,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,correction_regularized,1,True,False,0,2,False,nan,correction_regularized,
q_1__k_0p1__delta_100,gnn,1.0,0.1,100.0,100.0,2,correction_regularized,0.3145555827257145,0.0903960486756887,9.269567700432301,0.4197623406909091,0.08774325921977245,0.29955182757023013,16.65841596609763,12.369881982095322,-2.204038619995117,9.432498931884766,1.7938967585873673,8.43372917175293,-0.018805747851729393,0.03834724426269531,0.037611495703458786,nan,nan,0.03798125420160769,0.03834744542837143,-0.0060522484303166995,0.29133382805097435,0.283228978039934,0.2913966867997945,-0.3384894132614136,0.36566635966300964,0.0,1.0364847093806686,1.0207124948501587,0.7128463387489319,1.441474199295044,0.7184731721878052,1.4066073417663574,True,True,427.4966559600143,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/gnn/q_1__k_0p1__delta_100,2,11.636537551879883,0.1878219673586133,0.35341475077723744,0.3625105044153244,0.6350077986138019,0.7653329616829637,0.21010056794870224,0.6265248632493983,0.3489086663822676,0.487716764815833,0.487716764815833,0.3671589617083118,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,correction_regularized,2,False,True,1,0,False,nan,correction_regularized,
q_1__k_100__delta_0p1,gnn,1.0,100.0,100.0,0.1,2,conservation_prioritized,0.35332898908292276,0.10079353020538818,10.41217248935418,0.3627608941121291,0.07887214293012436,0.27638396400079407,14.5181930713556,10.690119176723938,-2.397724151611328,9.498154640197754,1.8390477686591968,8.468394756317139,-0.016985716298222542,0.03331279754638672,0.033971432596445084,nan,nan,0.03364352952882483,0.033971432596445084,0.021314424039932913,0.4220274506588088,0.40616899056039235,0.42256534853408045,-0.4846494197845459,0.48015546798706055,0.0,1.1127526986708198,1.1340739727020264,0.6159130930900574,1.6163257360458374,0.6167241752147674,1.6143231868743897,True,True,428.2065549760009,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/gnn/q_1__k_100__delta_0p1,2,11.895878791809082,0.1878219673586133,0.35341475077723744,0.3625105044153244,0.6350077986138019,0.9994820928029341,0.000918870396644423,0.7498412872013617,0.2505596759982168,0.5002004815997892,0.5002004815997892,0.36040291785482753,0.25*flow_rmse_nl_s + 0.75*kirchhoff_rms_per_internal_node_nl_s,conservation_prioritized,2,False,True,1,0,True,2,conservation_prioritized,K2
q_1__k_100__delta_1,gnn,1.0,100.0,100.0,1.0,2,conservation_prioritized,0.3491864146335141,0.1015241245272329,10.290095894877208,0.37156544807057573,0.08099143933629732,0.28214802456211224,14.806199669092912,10.949578596527326,-2.654461622238159,9.079397201538086,1.5839673901298588,7.985390901565552,-0.018749194219708443,0.03650045394897461,0.037498388439416885,nan,nan,0.03700281774760532,0.037498388439416885,0.022954745431272478,0.4296118545972503,0.41401396637578985,0.43022466915357793,-0.4867771565914154,0.48506999015808105,0.0,1.117997552995301,1.1253902912139893,0.6146039962768555,1.6242886781692505,0.6151762902736664,1.6232859253883363,True,True,426.03890801302623,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/gnn/q_1__k_100__delta_1,2,11.733858823776245,0.1878219673586133,0.35341475077723744,0.3625105044153244,0.6350077986138019,0.9744654564261174,0.0332294809821342,0.7391564625651216,0.26853847484313,0.5038474687041258,0.5038474687041258,0.3659706897113103,0.25*flow_rmse_nl_s + 0.75*kirchhoff_rms_per_internal_node_nl_s,conservation_prioritized,3,False,True,2,1,False,nan,conservation_prioritized,
q_1__k_100__delta_10,gnn,1.0,100.0,100.0,10.0,2,conservation_prioritized,0.349548021889954,0.10090422741060666,10.300752017764909,0.3703346517998016,0.08063130031947498,0.28021645062919376,14.745872925492343,10.913308538121372,-2.46633243560791,9.204815864562988,1.7313351099722551,8.185126781463623,-0.016123544424772263,0.031456947326660156,0.032247088849544525,nan,nan,0.031854588104533704,0.032247088849544525,0.041374343742086664,0.4315051154336977,0.418540186899445,0.4334841415386946,-0.4852255582809448,0.48661506175994873,0.0,1.1386979753361262,1.2218159437179565,0.6155583262443542,1.626800298690796,0.6161726951599121,1.6255152702331543,True,True,591.9951538270107,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/gnn/q_1__k_100__delta_10,2,11.671148300170898,0.1878219673586133,0.35341475077723744,0.3625105044153244,0.6350077986138019,0.9766491702871601,0.028712752570593754,0.7396650658580186,0.26569685699973533,0.502680961428877,0.502680961428877,0.3651379943223397,0.25*flow_rmse_nl_s + 0.75*kirchhoff_rms_per_internal_node_nl_s,conservation_prioritized,2,False,True,3,2,False,nan,conservation_prioritized,
q_1__k_100__delta_100,gnn,1.0,100.0,100.0,100.0,2,balanced,0.3453460779634697,0.09928166762877891,10.176925877524601,0.3749817595392639,0.08107038624350457,0.27908798454776357,14.939020506754552,11.050253110615927,-2.4437825679779053,9.569007873535156,1.8080450681777753,8.516361236572266,-0.018446430563926697,0.03625679016113281,0.036892861127853394,nan,nan,0.03657609407732267,0.036892861127853394,-0.0022281636735569216,0.40584541760593684,0.3900879608024571,0.40585153406768726,-0.47708436846733093,0.46906405687332153,0.0,1.0807164134233518,1.0422978401184082,0.6205902099609375,1.5984973907470703,0.6224517583847046,1.5842935919761658,True,True,584.8256460819975,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/gnn/q_1__k_100__delta_100,2,12.012790441513062,0.1878219673586133,0.35341475077723744,0.3625105044153244,0.6350077986138019,0.9512740069513184,0.04576652829020702,0.7248971372860405,0.27214339795548487,0.4985202676207627,0.4985202676207627,0.3601639187513668,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,balanced,1,True,False,0,0,False,nan,balanced,
q_1__k_10__delta_0p1,gnn,1.0,10.0,100.0,0.1,2,conservation_prioritized,0.33100797546339816,0.09721553144175744,9.754399560654097,0.4012785005621691,0.08549343951094865,0.290498958980916,16.037232306032045,11.825185855729876,-2.334231376647949,9.640625953674316,1.8742289203312128,8.532493114471436,-0.017677944153547287,0.034415245056152344,0.035355888307094574,nan,nan,0.03488864489842382,0.035355888307094574,0.027650944318899764,0.43909480365843356,0.42656906431408576,0.43996456825699876,-0.4893311858177185,0.4926932454109192,0.0,1.1276169219804228,1.1521788835525513,0.6130362749099731,1.6367182731628418,0.6157957077026367,1.6335891127586364,True,True,428.13661147200037,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/gnn/q_1__k_10__delta_0p1,2,11.974857330322266,0.1878219673586133,0.35341475077723744,0.3625105044153244,0.6350077986138019,0.8646874890846288,0.14226928843780548,0.6840829389229229,0.3228738385995113,0.5034783887612171,0.5034783887612171,0.3837108692874764,0.25*flow_rmse_nl_s + 0.75*kirchhoff_rms_per_internal_node_nl_s,conservation_prioritized,1,True,False,0,0,False,nan,conservation_prioritized,
q_1__k_10__delta_1,gnn,1.0,10.0,100.0,1.0,2,conservation_prioritized,0.345884982684829,0.09915161858399989,10.192806739518641,0.3737297414666502,0.08068968589603144,0.27824266599519454,14.912899040653294,11.013357671705924,-2.3816123008728027,9.739392280578613,1.902938045915761,8.704716682434082,-0.017800884321331978,0.035064697265625,0.035601768642663956,nan,nan,0.03533396323143386,0.035601768642663956,0.0013262795685651772,0.41977644464099345,0.40368454827886774,0.4197785398194255,-0.4842781126499176,0.47584816813468933,0.0,1.0905388961447047,1.0405147075653076,0.6161418557167053,1.609378695487976,0.6174902439117431,1.6026456117630006,True,True,428.54672644802486,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/gnn/q_1__k_10__delta_1,2,12.121004581451416,0.1878219673586133,0.35341475077723744,0.3625105044153244,0.6350077986138019,0.9545284043364803,0.04117192093347587,0.7261892834857292,0.26951104178422697,0.4978501626349781,0.4978501626349781,0.3667685517711949,0.25*flow_rmse_nl_s + 0.75*kirchhoff_rms_per_internal_node_nl_s,conservation_prioritized,1,True,False,0,0,False,nan,conservation_prioritized,
q_1__k_10__delta_10,gnn,1.0,10.0,100.0,10.0,2,balanced,0.3343530968438198,0.099274145058493,9.85297619004751,0.39774301734180295,0.08579244383255129,0.29274284006012435,15.802024619371302,11.720999496101651,-2.699118137359619,8.84534740447998,1.4910032986719453,7.702197074890137,-0.01936596818268299,0.03799915313720703,0.03873193636536598,nan,nan,0.03836747211629333,0.03873193636536598,0.038014266157773036,0.43262106109654636,0.4201806106714158,0.43428799999057943,-0.4843355119228363,0.4850574731826782,0.0,1.1355737457365738,1.227190613746643,0.6161064505577087,1.6242684125900269,0.618773877620697,1.6203320503234864,True,True,425.89046738797333,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/gnn/q_1__k_10__delta_10,2,11.5444655418396,0.1878219673586133,0.35341475077723744,0.3625105044153244,0.6350077986138019,0.8848883777427116,0.12929490925813167,0.6959900106215666,0.31819327637927663,0.5070916435004216,0.5070916435004216,0.3660480570928114,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,balanced,2,False,True,2,0,False,nan,balanced,
q_1__k_10__delta_100,gnn,1.0,10.0,100.0,100.0,2,correction_regularized,0.3461003237070818,0.09859361900109095,10.199152575657221,0.3731957552834779,0.08027403967102364,0.2772016909633261,14.92320156337712,10.99762175300717,-2.1893014907836914,9.911283493041992,2.0688051059728076,8.953810691833496,-0.016631530597805977,0.03271484375,0.033263061195611954,nan,nan,0.032990403525053794,0.033263061195611954,0.005030429073992377,0.4223388861210381,0.40604846736674743,0.4223688434847312,-0.4872591495513916,0.4807462692260742,0.0,1.095740533648931,1.0453375577926636,0.6143078207969666,1.6172809600830078,0.6161565363407135,1.6095996856689454,True,True,426.5256374460296,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/gnn/q_1__k_10__delta_100,2,12.100584983825684,0.1878219673586133,0.35341475077723744,0.3625105044153244,0.6350077986138019,0.9558288294987801,0.039212319151950066,0.7266747019120726,0.26836644673865756,0.4975205743253651,0.4975205743253651,0.3596480394952799,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,correction_regularized,1,True,False,0,0,True,3,correction_regularized,C3
q_1__k_1__delta_0p1,gnn,1.0,1.0,100.0,0.1,2,balanced,0.35440101390473644,0.10181958811104667,10.443763747650209,0.36219161029327807,0.07910999124349204,0.27660432809235186,14.44964026903195,10.673343079940427,-2.5617146492004395,9.184768676757812,1.6747334088324861,8.142030239105225,-0.017745543271303177,0.03467845916748047,0.035491086542606354,nan,nan,0.03508699587005018,0.035491086542606354,0.029017710608440078,0.4327126857522417,0.4169115705598546,0.4336845581063211,-0.4903148114681244,0.49487531185150146,0.0,1.1262968234679662,1.1163647174835205,0.6124335527420044,1.6402937173843384,0.6146756887435914,1.638062596321106,True,True,427.51724885599106,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/gnn/q_1__k_1__delta_0p1,2,11.746483325958252,0.1878219673586133,0.35341475077723744,0.3625105044153244,0.6350077986138019,1.0,0.0,0.75,0.25,0.5,0.5,0.35829631209900725,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,balanced,1,True,False,0,0,False,nan,balanced,
q_1__k_1__delta_1,gnn,1.0,1.0,100.0,1.0,2,balanced,0.35295231481938255,0.1004671182866935,10.401072360223932,0.3626950127188707,0.0787561757669884,0.27387013555417455,14.501906620001392,10.688177732767626,-2.3938024044036865,9.629831314086914,1.8863563430713275,8.627508640289307,-0.017100144177675247,0.033616065979003906,0.034200288355350494,nan,nan,0.03390927857957617,0.034200288355350494,0.010478967329298669,0.42501720960306594,0.40852127590853715,0.4251463715181716,-0.48656165599823,0.4822820723056793,0.0,1.1027208490389477,1.0576962232589722,0.6147364377975464,1.6197665929794312,0.615794163942337,1.6163612842559814,True,True,427.6348487759824,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/gnn/q_1__k_1__delta_1,2,12.0236337184906,0.1878219673586133,0.35341475077723744,0.3625105044153244,0.6350077986138019,0.9972073906343742,0.0006771014152233654,0.7480748183295866,0.2498096737200111,0.4989422460247988,0.4989422460247988,0.35782366376912667,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,balanced,1,True,False,0,3,True,1,balanced,B1
q_1__k_1__delta_10,gnn,1.0,1.0,100.0,10.0,2,correction_regularized,0.351302280601411,0.10342925871747512,10.352447873069767,0.3715921656291254,0.0818806143645568,0.2846730135148449,14.804834441717318,10.950365930249463,-2.749425172805786,8.221126556396484,1.2932176651172407,7.099360466003418,-0.017042262479662895,0.032729148864746094,0.03408452495932579,nan,nan,0.03341382393608439,0.03408452495932579,0.08059445568684558,0.4281198955364534,0.4198120787695115,0.43563988711044793,-0.4841168522834778,0.49522316455841064,0.0048144119791686535,1.1807253560047561,1.3899190425872803,0.6162411570549011,1.640864372253418,0.6175388872623444,1.639475440979004,True,True,428.5977571090334,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/gnn/q_1__k_1__delta_10,2,10.97055172920227,0.1878219673586133,0.35341475077723744,0.3625105044153244,0.6350077986138019,0.9872429816552691,0.03332752804211785,0.7487641182519813,0.2718063914454057,0.5102852548486935,0.5102852548486935,0.3614472231152682,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,correction_regularized,4,False,True,8,0,False,nan,correction_regularized,
q_1__k_1__delta_100,gnn,1.0,1.0,100.0,100.0,2,correction_regularized,0.33691741623764004,0.09940236491369929,9.928543541358122,0.39309942869464154,0.08496516260449734,0.2900723443995808,15.665196570480155,11.584158626946406,-2.5101006031036377,9.000899314880371,1.5964635543863606,7.87112832069397,-0.017785988748073578,0.034197330474853516,0.035571977496147156,nan,nan,0.03489132912583836,0.035571977496147156,0.040437645127191245,0.4273777841758984,0.41531653220921755,0.4292865867349399,-0.4829442799091339,0.48013851046562195,0.0,1.1355205546034144,1.2535982131958008,0.6169642210006714,1.6162981986999512,0.6184549629688263,1.6111417293548584,True,True,429.3515821569599,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/gnn/q_1__k_1__delta_100,2,11.510999917984009,0.1878219673586133,0.35341475077723744,0.3625105044153244,0.6350077986138019,0.9003740730784652,0.11225404776693762,0.7033440667505833,0.3092840540948195,0.5063140604227014,0.5063140604227014,0.3650084224661408,0.5*flow_rmse_nl_s + 0.5*kirchhoff_rms_per_internal_node_nl_s,correction_regularized,2,False,True,1,0,False,nan,correction_regularized,
poiseuille__q_0p1__k_0p1,poiseuille_baseline,0.1,0.1,100.0,nan,0,,0.21460137267609633,0.06993019669137387,6.324039571605282,0.5986182920209557,0.11690727095307693,0.36556275991332443,22.932482302007173,17.640547773853847,-2.134706735610962,7.925695419311523,1.302658275418952,6.99521279335022,-0.003036231268197298,0.006440639495849609,0.006072462536394596,0.006440639495849609,0.006072462536394596,0.006259258677008556,0.006440639495849609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,True,3.8023003679991234,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/poiseuille/poiseuille__q_0p1__k_0p1,,10.060402154922485,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,False,False,nan,nan,False,nan,,
poiseuille__q_0p1__k_1,poiseuille_baseline,0.1,1.0,100.0,nan,0,,0.45561628649280095,0.1087046806484915,13.426453844716082,0.18955271317102815,0.04893045194055165,0.17851369118809485,7.458604914245548,5.58588625995425,-2.4136412143707275,8.62335205078125,0.9780028484635613,6.455033779144287,-0.004995382856577635,0.010561943054199219,0.00999076571315527,0.010561943054199219,0.00999076571315527,0.010280321994356646,0.010561943054199219,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,True,3.6988900469150394,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/poiseuille/poiseuille__q_0p1__k_1,,11.036993265151978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,False,False,nan,nan,False,nan,,
poiseuille__q_0p1__k_10,poiseuille_baseline,0.1,10.0,100.0,nan,0,,0.5851601374239319,0.1270874721013203,17.24395244377262,0.03853960353919951,0.016731396318179007,0.061586723744335076,1.141235977247801,1.1357149062775982,-2.2989554405212402,6.310632705688477,0.8330415165888534,5.5661749839782715,-0.00755649758502841,0.015472412109375,0.01511299517005682,0.015472412109375,0.01511299517005682,0.015293759503348006,0.015472412109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,True,3.751883803983219,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/poiseuille/poiseuille__q_0p1__k_10,,8.609588146209717,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,False,False,nan,nan,False,nan,,
poiseuille__q_0p1__k_100,poiseuille_baseline,0.1,100.0,100.0,nan,0,,0.6305446257336863,0.1303624272394769,18.581377719430765,0.00867394274276068,0.005650338024581003,0.01608150224585107,0.12449827139267983,0.2556104672725005,-1.7172318696975708,4.27882719039917,0.9075168496649464,3.838146924972534,-0.008898511528968811,0.018023967742919922,0.017797023057937622,0.018023967742919922,0.017797023057937622,0.017910854850098322,0.018023967742919922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,True,3.639046289026737,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/poiseuille/poiseuille__q_0p1__k_100,,5.996059060096741,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,False,False,nan,nan,False,nan,,
poiseuille__q_100__k_0p1,poiseuille_baseline,100.0,0.1,100.0,nan,0,,0.04043841796714581,0.017611495078511723,1.191670641470363,1.8639866787218693,0.5601785709823675,2.63450505985294,35.018776073370006,54.92940408621728,-1.7236980199813843,10.006423950195312,2.2358063860548736,7.977479457855225,-0.20721319317817688,0.3836851119995117,0.41442638635635376,0.3836851119995117,0.41442638635635376,0.3993516588662577,0.41442638635635376,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,True,3.5395859939744696,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/poiseuille/poiseuille__q_100__k_0p1,,11.730121970176697,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,False,False,nan,nan,False,nan,,
poiseuille__q_100__k_1,poiseuille_baseline,100.0,1.0,100.0,nan,0,,0.05060554577515654,0.02478033589128845,1.4912834435025009,1.2913538325723923,0.37058398546012783,1.5833716065713488,34.75294357846437,38.05461557069339,-2.7854621410369873,8.196998596191406,1.1278020196592757,7.001799583435059,-0.5527074337005615,1.1008186340332031,1.105414867401123,1.1008186340332031,1.105414867401123,1.1031191445410984,1.105414867401123,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,True,3.5591253860038705,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/poiseuille/poiseuille__q_100__k_1,,10.982460737228394,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,False,False,nan,nan,False,nan,,
poiseuille__q_100__k_10,poiseuille_baseline,100.0,10.0,100.0,nan,0,,0.08030206345652871,0.0399210226311655,2.366403442102548,0.9329691951297135,0.20705751103959416,0.7121598693789549,32.456912157918794,27.49345931721635,-3.4679176807403564,7.993158340454102,0.3469366820394929,6.553406715393066,-1.0884932279586792,2.170511245727539,2.1769864559173584,2.170511245727539,2.1769864559173584,2.1737512618831683,2.1769864559173584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,True,3.7250749729864765,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/poiseuille/poiseuille__q_100__k_10,,11.461076021194458,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,False,False,nan,nan,False,nan,,
poiseuille__q_100__k_100,poiseuille_baseline,100.0,100.0,100.0,nan,0,,0.2073423128401041,0.06602008265157153,6.110123970400096,0.5948876321578718,0.11215654005025563,0.3407058218451305,22.928242637831886,17.530609797651096,-3.854027032852173,8.292003631591797,0.08887709201703457,6.517459869384766,-1.428017497062683,2.8240556716918945,2.856034994125366,2.8240556716918945,2.856034994125366,2.8400903440281473,2.856034994125366,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,True,3.725770195014775,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/datasets/harmonized_scaled_dataset.gpickle,/mnt/home/sswee/yolk/Yolk-Sac-Flow-Data-and-Sim/gnn_clean/outputs/dc/02_physics_weight_sweep/poiseuille/poiseuille__q_100__k_100,,12.14603066444397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,False,False,nan,nan,False,nan,,
